# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-14T06:23:45.973419+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             50%          22          
Above.com Pty Ltd.             9%           4           
Gransy s.r.o.                  9%           4           
Namecheap                      9%           4           
GoDaddy.com, LLC               5%           2           
MARCARIA INTERNATIONAL LLC     5%           2           
NameCheap, Inc.                5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             50%          22          
Above.com Pty Ltd.             9%           4           
Gransy s.r.o.                  9%           4           
Namecheap                      9%           4           
GoDaddy.com, LLC               5%           2           
MARCARIA INTERNATIONAL LLC     5%           2           
NameCheap, Inc.                5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
