# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-27T07:42:09.284197+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             44%          14          
URL Solutions, Inc.            25%          8           
Gransy s.r.o.                  12%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
URL Solutions Inc.             44%          14          
URL Solutions, Inc.            25%          8           
Gransy s.r.o.                  12%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
