# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-13T08:25:28.496565+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                33%          22          
URL Solutions Inc.             24%          16          
URL Solutions, Inc.            21%          14          
Gransy s.r.o.                  6%           4           
Name.com, Inc.                 6%           4           
Above.com Pty Ltd.             3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                33%          22          
URL Solutions Inc.             24%          16          
URL Solutions, Inc.            21%          14          
Gransy s.r.o.                  6%           4           
Name.com, Inc.                 6%           4           
Above.com Pty Ltd.             3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
