# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-23T19:00:10.652122+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             39%          14          
URL Solutions, Inc.            28%          10          
Gransy s.r.o.                  11%          4           
CommuniGal Communication Ltd.  6%           2           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
URL Solutions Inc.             39%          14          
URL Solutions, Inc.            28%          10          
Gransy s.r.o.                  11%          4           
CommuniGal Communication Ltd.  6%           2           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
