# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-12T06:44:34.843431+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             52%          22          
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
MARCARIA INTERNATIONAL LLC     10%          4           
Namecheap                      10%          4           
NameCheap, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             52%          22          
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
MARCARIA INTERNATIONAL LLC     10%          4           
Namecheap                      10%          4           
NameCheap, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
