# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-07T08:35:37.353990+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                27%          16          
URL Solutions Inc.             27%          16          
URL Solutions, Inc.            23%          14          
Name.com, Inc.                 7%           4           
Above.com Pty Ltd.             3%           2           
Gransy s.r.o.                  3%           2           
NETIM                          3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                27%          16          
URL Solutions Inc.             27%          16          
URL Solutions, Inc.            23%          14          
Name.com, Inc.                 7%           4           
Above.com Pty Ltd.             3%           2           
Gransy s.r.o.                  3%           2           
NETIM                          3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
