# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-03T14:56:08.611864

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                29%          30          
GoDaddy.com, LLC               22%          22          
Name.com, Inc.                 12%          12          
Namecheap                      6%           6           
P.A. Viet Nam Company Limited  6%           6           
CSC Corporate Domains, Inc.    4%           4           
Danesco Trading Ltd.           4%           4           
CloudFlare, Inc.               2%           2           
Dynadot Inc                    2%           2           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           2           
Go Daddy, LLC                  2%           2           
Mat Bao Corporation            2%           2           
NameSilo, LLC                  2%           2           
P.A Viet Nam Company Limited   2%           2           
URL Solutions Inc.             2%           2           
NameCheap, Inc.                29%          30          
GoDaddy.com, LLC               22%          22          
Name.com, Inc.                 12%          12          
Namecheap                      6%           6           
P.A. Viet Nam Company Limited  6%           6           
CSC Corporate Domains, Inc.    4%           4           
Danesco Trading Ltd.           4%           4           
CloudFlare, Inc.               2%           2           
Dynadot Inc                    2%           2           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           2           
Go Daddy, LLC                  2%           2           
Mat Bao Corporation            2%           2           
NameSilo, LLC                  2%           2           
P.A Viet Nam Company Limited   2%           2           
URL Solutions Inc.             2%           2           
