# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-05T07:34:10.355994

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         14%          2078        
URL Solutions, Inc.            14%          2036        
NameCheap, Inc.                14%          2030        
GoDaddy.com, LLC               12%          1734        
eNom, LLC                      9%           1318        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           254         
Tucows Domains Inc.            1%           188         
Dynadot Inc                    1%           138         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           126         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           102         
Amazon Registrar, Inc.         14%          2078        
URL Solutions, Inc.            14%          2036        
NameCheap, Inc.                14%          2030        
GoDaddy.com, LLC               12%          1734        
eNom, LLC                      9%           1318        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           254         
Tucows Domains Inc.            1%           188         
Dynadot Inc                    1%           138         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           126         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           102         
