# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-14T15:20:07.259358+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             38%          12          
Gransy s.r.o.                  12%          4           
Namecheap                      12%          4           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
MarkMonitor                    6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
URL Solutions Inc.             38%          12          
Gransy s.r.o.                  12%          4           
Namecheap                      12%          4           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
MarkMonitor                    6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
