# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-28T12:15:35.800653+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             33%          10          
URL Solutions, Inc.            20%          6           
Gransy s.r.o.                  13%          4           
Namecheap                      13%          4           
MARCARIA INTERNATIONAL LLC     7%           2           
NETIM                          7%           2           
NameCheap, Inc.                7%           2           
URL Solutions Inc.             33%          10          
URL Solutions, Inc.            20%          6           
Gransy s.r.o.                  13%          4           
Namecheap                      13%          4           
MARCARIA INTERNATIONAL LLC     7%           2           
NETIM                          7%           2           
NameCheap, Inc.                7%           2           
