# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-29T18:37:32.950260+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             33%          14          
URL Solutions, Inc.            24%          10          
Gransy s.r.o.                  10%          4           
NameCheap, Inc.                10%          4           
Gandi SAS                      5%           2           
MarkMonitor                    5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             33%          14          
URL Solutions, Inc.            24%          10          
Gransy s.r.o.                  10%          4           
NameCheap, Inc.                10%          4           
Gandi SAS                      5%           2           
MarkMonitor                    5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
