# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-30T07:29:06.364233

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions, Inc.            14%          2036        
Amazon Registrar, Inc.         14%          2032        
NameCheap, Inc.                14%          2030        
GoDaddy.com, LLC               12%          1724        
eNom, LLC                      9%           1312        
URL Solutions Inc.             5%           714         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           256         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           136         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           96          
URL Solutions, Inc.            14%          2036        
Amazon Registrar, Inc.         14%          2032        
NameCheap, Inc.                14%          2030        
GoDaddy.com, LLC               12%          1724        
eNom, LLC                      9%           1312        
URL Solutions Inc.             5%           714         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           256         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           136         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           96          
