# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-13T07:43:18.772687+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             39%          14          
Gransy s.r.o.                  11%          4           
Namecheap                      11%          4           
Gandi SAS                      6%           2           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
MarkMonitor                    6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
URL Solutions Inc.             39%          14          
Gransy s.r.o.                  11%          4           
Namecheap                      11%          4           
Gandi SAS                      6%           2           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
MarkMonitor                    6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
