# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-12T22:17:31.935997+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             39%          14          
URL Solutions, Inc.            22%          8           
Gransy s.r.o.                  11%          4           
NameCheap, Inc.                11%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions Inc.             39%          14          
URL Solutions, Inc.            22%          8           
Gransy s.r.o.                  11%          4           
NameCheap, Inc.                11%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
