# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-03-14T17:30:27.582344

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                17%          908         
GoDaddy.com, LLC               16%          851         
URL Solutions, Inc.            11%          578         
Amazon Registrar, Inc.         7%           375         
eNom, LLC                      7%           359         
Danesco Trading Ltd.           6%           315         
MarkMonitor Inc.               3%           156         
Gandi SAS                      2%           133         
URL Solutions Inc.             2%           105         
Network Solutions, LLC         1%           75          
Tucows Domains Inc.            1%           70          
CSC Corporate Domains, Inc.    1%           62          
Key-Systems GmbH               1%           56          
DYNADOT, LLC                   1%           54          
NameSilo, LLC                  1%           47          
