# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-19T11:46:51.911271+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             35%          12          
Gransy s.r.o.                  12%          4           
Namecheap                      12%          4           
URL Solutions, Inc.            12%          4           
Gandi SAS                      6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
Spaceship, Inc.                6%           2           
URL Solutions Inc.             35%          12          
Gransy s.r.o.                  12%          4           
Namecheap                      12%          4           
URL Solutions, Inc.            12%          4           
Gandi SAS                      6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
Spaceship, Inc.                6%           2           
