# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-10T06:47:05.489835

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions, Inc.            14%          2040        
NameCheap, Inc.                14%          2038        
Amazon Registrar, Inc.         14%          2036        
GoDaddy.com, LLC               12%          1722        
eNom, LLC                      9%           1320        
URL Solutions Inc.             5%           708         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           174         
Dynadot Inc                    1%           134         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           122         
NameSilo, LLC                  1%           96          
URL Solutions, Inc.            14%          2040        
NameCheap, Inc.                14%          2038        
Amazon Registrar, Inc.         14%          2036        
GoDaddy.com, LLC               12%          1722        
eNom, LLC                      9%           1320        
URL Solutions Inc.             5%           708         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           174         
Dynadot Inc                    1%           134         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           122         
NameSilo, LLC                  1%           96          
