# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-12T21:40:34.379619+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             48%          22          
Namecheap                      22%          10          
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  9%           4           
NameCheap, Inc.                4%           2           
REG-WEDOS                      4%           2           
URL Solutions Inc.             48%          22          
Namecheap                      22%          10          
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  9%           4           
NameCheap, Inc.                4%           2           
REG-WEDOS                      4%           2           
