# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2023-02-15T18:50:11.871250

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                17%          874         
GoDaddy.com, LLC               16%          845         
URL Solutions, Inc.            11%          572         
eNom, LLC                      7%           352         
Danesco Trading Ltd.           6%           314         
Amazon Registrar, Inc.         5%           278         
MarkMonitor Inc.               3%           156         
Gandi SAS                      2%           124         
URL Solutions Inc.             2%           104         
Network Solutions, LLC         1%           76          
Tucows Domains Inc.            1%           70          
CSC Corporate Domains, Inc.    1%           62          
Key-Systems GmbH               1%           54          
DYNADOT, LLC                   1%           53          
NameSilo, LLC                  1%           46          
