# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-03T21:21:16.367050+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             52%          22          
Namecheap                      14%          6           
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
NameCheap, Inc.                5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             52%          22          
Namecheap                      14%          6           
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
NameCheap, Inc.                5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
