# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-11T05:40:28.315389+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             42%          20          
Namecheap                      21%          10          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  8%           4           
MARCARIA INTERNATIONAL LLC     4%           2           
NameCheap, Inc.                4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             42%          20          
Namecheap                      21%          10          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  8%           4           
MARCARIA INTERNATIONAL LLC     4%           2           
NameCheap, Inc.                4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
