# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-24T22:28:47.213872+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             44%          14          
URL Solutions, Inc.            31%          10          
Gransy s.r.o.                  12%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
URL Solutions Inc.             44%          14          
URL Solutions, Inc.            31%          10          
Gransy s.r.o.                  12%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
