# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-16T17:46:16.945556+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             50%          22          
Namecheap                      23%          10          
Above.com Pty Ltd              14%          6           
Gransy s.r.o.                  9%           4           
MarkMonitor                    5%           2           
URL Solutions Inc.             50%          22          
Namecheap                      23%          10          
Above.com Pty Ltd              14%          6           
Gransy s.r.o.                  9%           4           
MarkMonitor                    5%           2           
