# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-25T17:46:39.865426+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             39%          18          
Namecheap                      17%          8           
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  9%           4           
CommuniGal Communication Ltd.  4%           2           
Dynadot LLC                    4%           2           
MARCARIA INTERNATIONAL LLC     4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             39%          18          
Namecheap                      17%          8           
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  9%           4           
CommuniGal Communication Ltd.  4%           2           
Dynadot LLC                    4%           2           
MARCARIA INTERNATIONAL LLC     4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
