# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-30T14:57:13.511297+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             50%          18          
Gransy s.r.o.                  11%          4           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
URL Solutions Inc.             50%          18          
Gransy s.r.o.                  11%          4           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
