# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-03T07:55:22.416536+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             28%          14          
NameCheap, Inc.                20%          10          
URL Solutions, Inc.            20%          10          
Gransy s.r.o.                  8%           4           
Name.com, Inc.                 8%           4           
MarkMonitor                    4%           2           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             28%          14          
NameCheap, Inc.                20%          10          
URL Solutions, Inc.            20%          10          
Gransy s.r.o.                  8%           4           
Name.com, Inc.                 8%           4           
MarkMonitor                    4%           2           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
