# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-14T15:02:43.124393+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            24%          8           
Gransy s.r.o.                  12%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            24%          8           
Gransy s.r.o.                  12%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
