# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-04T21:54:35.080940+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                26%          14          
URL Solutions, Inc.            26%          14          
URL Solutions Inc.             22%          12          
Gransy s.r.o.                  7%           4           
Name.com, Inc.                 7%           4           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
NameCheap, Inc.                26%          14          
URL Solutions, Inc.            26%          14          
URL Solutions Inc.             22%          12          
Gransy s.r.o.                  7%           4           
Name.com, Inc.                 7%           4           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
