# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-04T04:59:03.335699+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             29%          14          
URL Solutions, Inc.            21%          10          
NameCheap, Inc.                17%          8           
Gransy s.r.o.                  8%           4           
Name.com, Inc.                 8%           4           
MarkMonitor                    4%           2           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             29%          14          
URL Solutions, Inc.            21%          10          
NameCheap, Inc.                17%          8           
Gransy s.r.o.                  8%           4           
Name.com, Inc.                 8%           4           
MarkMonitor                    4%           2           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
