# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-02T18:21:35.975143+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             30%          14          
URL Solutions, Inc.            22%          10          
NameCheap, Inc.                17%          8           
Gransy s.r.o.                  9%           4           
Name.com, Inc.                 9%           4           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             30%          14          
URL Solutions, Inc.            22%          10          
NameCheap, Inc.                17%          8           
Gransy s.r.o.                  9%           4           
Name.com, Inc.                 9%           4           
NETIM                          4%           2           
Namecheap                      4%           2           
Spaceship, Inc.                4%           2           
