# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-07T21:40:21.761906+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             47%          18          
Gransy s.r.o.                  11%          4           
NameCheap, Inc.                11%          4           
GoDaddy.com, LLC               5%           2           
MARCARIA INTERNATIONAL LLC     5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             47%          18          
Gransy s.r.o.                  11%          4           
NameCheap, Inc.                11%          4           
GoDaddy.com, LLC               5%           2           
MARCARIA INTERNATIONAL LLC     5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
