# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-24T11:49:45.829073+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            29%          10          
Gransy s.r.o.                  12%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            29%          10          
Gransy s.r.o.                  12%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
