# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-20T17:30:00.831127+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             46%          22          
Namecheap                      17%          8           
Above.com Pty Ltd.             8%           4           
Gransy s.r.o.                  8%           4           
MARCARIA INTERNATIONAL LLC     4%           2           
MarkMonitor                    4%           2           
NameCheap, Inc.                4%           2           
Spaceship, Inc.                4%           2           
URL Solutions, Inc.            4%           2           
URL Solutions Inc.             46%          22          
Namecheap                      17%          8           
Above.com Pty Ltd.             8%           4           
Gransy s.r.o.                  8%           4           
MARCARIA INTERNATIONAL LLC     4%           2           
MarkMonitor                    4%           2           
NameCheap, Inc.                4%           2           
Spaceship, Inc.                4%           2           
URL Solutions, Inc.            4%           2           
