# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-25T21:23:05.989075+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             56%          18          
Gransy s.r.o.                  12%          4           
GoDaddy.com, LLC               6%           2           
NameCheap, Inc.                6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
URL Solutions Inc.             56%          18          
Gransy s.r.o.                  12%          4           
GoDaddy.com, LLC               6%           2           
NameCheap, Inc.                6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
