# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-28T21:12:49.317158+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             39%          18          
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  13%          6           
Namecheap                      13%          6           
CommuniGal Communication Ltd.  4%           2           
Dynadot LLC                    4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             39%          18          
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  13%          6           
Namecheap                      13%          6           
CommuniGal Communication Ltd.  4%           2           
Dynadot LLC                    4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
