# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-13T15:39:18.931394+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                34%          22          
URL Solutions Inc.             22%          14          
URL Solutions, Inc.            22%          14          
Gransy s.r.o.                  6%           4           
Name.com, Inc.                 6%           4           
Above.com Pty Ltd.             3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                34%          22          
URL Solutions Inc.             22%          14          
URL Solutions, Inc.            22%          14          
Gransy s.r.o.                  6%           4           
Name.com, Inc.                 6%           4           
Above.com Pty Ltd.             3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
