# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-28T09:03:51.799348+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             38%          18          
Namecheap                      17%          8           
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  12%          6           
CommuniGal Communication Ltd.  4%           2           
Dynadot LLC                    4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             38%          18          
Namecheap                      17%          8           
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  12%          6           
CommuniGal Communication Ltd.  4%           2           
Dynadot LLC                    4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
