# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-08T17:03:07.882470+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             45%          18          
Above.com Pty Ltd              15%          6           
Namecheap                      15%          6           
Gransy s.r.o.                  10%          4           
MARCARIA INTERNATIONAL LLC     5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             45%          18          
Above.com Pty Ltd              15%          6           
Namecheap                      15%          6           
Gransy s.r.o.                  10%          4           
MARCARIA INTERNATIONAL LLC     5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
