# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-04T10:47:38.316897+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                24%          14          
URL Solutions Inc.             24%          14          
URL Solutions, Inc.            24%          14          
Gransy s.r.o.                  7%           4           
Name.com, Inc.                 7%           4           
MarkMonitor                    3%           2           
NETIM                          3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                24%          14          
URL Solutions Inc.             24%          14          
URL Solutions, Inc.            24%          14          
Gransy s.r.o.                  7%           4           
Name.com, Inc.                 7%           4           
MarkMonitor                    3%           2           
NETIM                          3%           2           
Namecheap                      3%           2           
Spaceship, Inc.                3%           2           
