# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-25T07:59:08.086808

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         14%          2092        
NameCheap, Inc.                14%          2054        
URL Solutions, Inc.            14%          2046        
GoDaddy.com, LLC               12%          1744        
eNom, LLC                      9%           1338        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           642         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           192         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           128         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           106         
Amazon Registrar, Inc.         14%          2092        
NameCheap, Inc.                14%          2054        
URL Solutions, Inc.            14%          2046        
GoDaddy.com, LLC               12%          1744        
eNom, LLC                      9%           1338        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           642         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           192         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           128         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           106         
