# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-05T09:26:52.500990+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             50%          22          
Namecheap                      14%          6           
Above.com Pty Ltd.             9%           4           
Gransy s.r.o.                  9%           4           
MarkMonitor                    5%           2           
NameCheap, Inc.                5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             50%          22          
Namecheap                      14%          6           
Above.com Pty Ltd.             9%           4           
Gransy s.r.o.                  9%           4           
MarkMonitor                    5%           2           
NameCheap, Inc.                5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
