# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-26T06:10:11.392510+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             50%          22          
Namecheap                      18%          8           
Above.com Pty Ltd.             9%           4           
Gransy s.r.o.                  9%           4           
MARCARIA INTERNATIONAL LLC     5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             50%          22          
Namecheap                      18%          8           
Above.com Pty Ltd.             9%           4           
Gransy s.r.o.                  9%           4           
MARCARIA INTERNATIONAL LLC     5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
