# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-23T08:29:25.538627+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             39%          14          
URL Solutions, Inc.            28%          10          
Gransy s.r.o.                  11%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions Inc.             39%          14          
URL Solutions, Inc.            28%          10          
Gransy s.r.o.                  11%          4           
MarkMonitor                    6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
