# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-29T13:42:46.647656+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             55%          22          
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
Namecheap                      10%          4           
MarkMonitor                    5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             55%          22          
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
Namecheap                      10%          4           
MarkMonitor                    5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
