# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-01T20:59:05.300094+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             38%          18          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  12%          6           
Namecheap                      12%          6           
Dynadot LLC                    8%           4           
CommuniGal Communication Ltd.  4%           2           
MARCARIA INTERNATIONAL LLC     4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             38%          18          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  12%          6           
Namecheap                      12%          6           
Dynadot LLC                    8%           4           
CommuniGal Communication Ltd.  4%           2           
MARCARIA INTERNATIONAL LLC     4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
