# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-01T22:12:05.061771+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             33%          14          
URL Solutions, Inc.            24%          10          
Gransy s.r.o.                  10%          4           
Name.com, Inc.                 10%          4           
NameCheap, Inc.                10%          4           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             33%          14          
URL Solutions, Inc.            24%          10          
Gransy s.r.o.                  10%          4           
Name.com, Inc.                 10%          4           
NameCheap, Inc.                10%          4           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
