# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-14T07:36:16.934512

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions, Inc.            14%          2034        
Amazon Registrar, Inc.         14%          2032        
NameCheap, Inc.                14%          2028        
GoDaddy.com, LLC               12%          1728        
eNom, LLC                      9%           1314        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           254         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           138         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           100         
URL Solutions, Inc.            14%          2034        
Amazon Registrar, Inc.         14%          2032        
NameCheap, Inc.                14%          2028        
GoDaddy.com, LLC               12%          1728        
eNom, LLC                      9%           1314        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           254         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           138         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           100         
