# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-16T06:25:00.388053+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             44%          22          
Namecheap                      20%          10          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  8%           4           
Dynadot Inc                    4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             44%          22          
Namecheap                      20%          10          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  8%           4           
Dynadot Inc                    4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
Spaceship, Inc.                4%           2           
