# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-24T17:41:10.778159+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             52%          22          
Namecheap                      19%          8           
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             52%          22          
Namecheap                      19%          8           
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
