# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-22T10:07:25.449889+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             50%          14          
Gransy s.r.o.                  14%          4           
GoDaddy.com, LLC               7%           2           
MARCARIA INTERNATIONAL LLC     7%           2           
Namecheap                      7%           2           
Spaceship, Inc.                7%           2           
URL Solutions, Inc.            7%           2           
URL Solutions Inc.             50%          14          
Gransy s.r.o.                  14%          4           
GoDaddy.com, LLC               7%           2           
MARCARIA INTERNATIONAL LLC     7%           2           
Namecheap                      7%           2           
Spaceship, Inc.                7%           2           
URL Solutions, Inc.            7%           2           
