# Generated by PyFunceble (v4.1.3.dev) / https://git.io/vpZoI
# Date of generation: 2022-12-08T04:08:19.513733

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          842         
NameCheap, Inc.                16%          785         
URL Solutions, Inc.            10%          524         
eNom, LLC                      7%           326         
Danesco Trading Ltd.           6%           310         
Amazon Registrar, Inc.         5%           243         
MarkMonitor Inc.               3%           156         
Gandi SAS                      2%           124         
Network Solutions, LLC         2%           76          
Tucows Domains Inc.            1%           69          
CSC Corporate Domains, Inc.    1%           62          
Key-Systems GmbH               1%           55          
DYNADOT, LLC                   1%           52          
URL Solutions Inc.             1%           48          
NameSilo, LLC                  1%           45          
