# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-03T09:15:02.593195

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions, Inc.            17%          1998        
Amazon Registrar, Inc.         16%          1904        
NameCheap, Inc.                15%          1798        
eNom, LLC                      11%          1268        
GoDaddy.com, LLC               9%           1142        
Danesco Trading Ltd.           5%           616         
URL Solutions Inc.             3%           412         
MarkMonitor Inc.               2%           188         
Gandi SAS                      1%           140         
Tucows Domains Inc.            1%           128         
Dynadot Inc                    1%           106         
CSC Corporate Domains, Inc.    1%           96          
Key-Systems GmbH               1%           94          
TurnCommerce, Inc. DBA NameBright.com 1%           90          
Network Solutions, LLC         1%           86          
URL Solutions, Inc.            17%          1998        
Amazon Registrar, Inc.         16%          1904        
NameCheap, Inc.                15%          1798        
eNom, LLC                      11%          1268        
GoDaddy.com, LLC               9%           1142        
Danesco Trading Ltd.           5%           616         
URL Solutions Inc.             3%           412         
MarkMonitor Inc.               2%           188         
Gandi SAS                      1%           140         
Tucows Domains Inc.            1%           128         
Dynadot Inc                    1%           106         
CSC Corporate Domains, Inc.    1%           96          
Key-Systems GmbH               1%           94          
TurnCommerce, Inc. DBA NameBright.com 1%           90          
Network Solutions, LLC         1%           86          
