# Generated by PyFunceble (v4.2.1.dev) / https://pyfunceble.github.io
# Date of generation: 2023-08-18T07:31:25.609585

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         14%          2042        
NameCheap, Inc.                14%          2034        
URL Solutions, Inc.            14%          2032        
GoDaddy.com, LLC               12%          1724        
eNom, LLC                      9%           1320        
URL Solutions Inc.             5%           710         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           256         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           136         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           122         
NameSilo, LLC                  1%           98          
Amazon Registrar, Inc.         14%          2042        
NameCheap, Inc.                14%          2034        
URL Solutions, Inc.            14%          2032        
GoDaddy.com, LLC               12%          1724        
eNom, LLC                      9%           1320        
URL Solutions Inc.             5%           710         
Danesco Trading Ltd.           4%           634         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           256         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           136         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           122         
NameSilo, LLC                  1%           98          
