# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-20T19:46:10.384853+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             40%          12          
Gransy s.r.o.                  13%          4           
Namecheap                      13%          4           
URL Solutions, Inc.            13%          4           
MARCARIA INTERNATIONAL LLC     7%           2           
NETIM                          7%           2           
NameCheap, Inc.                7%           2           
URL Solutions Inc.             40%          12          
Gransy s.r.o.                  13%          4           
Namecheap                      13%          4           
URL Solutions, Inc.            13%          4           
MARCARIA INTERNATIONAL LLC     7%           2           
NETIM                          7%           2           
NameCheap, Inc.                7%           2           
