# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-28T11:05:05.788942+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             37%          14          
URL Solutions, Inc.            26%          10          
Gransy s.r.o.                  11%          4           
NameCheap, Inc.                11%          4           
MarkMonitor                    5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
URL Solutions Inc.             37%          14          
URL Solutions, Inc.            26%          10          
Gransy s.r.o.                  11%          4           
NameCheap, Inc.                11%          4           
MarkMonitor                    5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
