# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-07T17:01:40.855825+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             47%          18          
Above.com Pty Ltd              16%          6           
Namecheap                      16%          6           
Gransy s.r.o.                  11%          4           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             47%          18          
Above.com Pty Ltd              16%          6           
Namecheap                      16%          6           
Gransy s.r.o.                  11%          4           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
