# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-08T10:17:02.533319+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             41%          14          
Gransy s.r.o.                  12%          4           
NameCheap, Inc.                12%          4           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
URL Solutions Inc.             41%          14          
Gransy s.r.o.                  12%          4           
NameCheap, Inc.                12%          4           
GoDaddy.com, LLC               6%           2           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions, Inc.            6%           2           
