# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-15T09:19:50.536898+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             46%          22          
Namecheap                      21%          10          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  8%           4           
MARCARIA INTERNATIONAL LLC     4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
URL Solutions Inc.             46%          22          
Namecheap                      21%          10          
Above.com Pty Ltd              12%          6           
Gransy s.r.o.                  8%           4           
MARCARIA INTERNATIONAL LLC     4%           2           
MarkMonitor                    4%           2           
REG-WEDOS                      4%           2           
