# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-16T09:55:36.012401+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             48%          22          
Namecheap                      22%          10          
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  9%           4           
MarkMonitor                    4%           2           
Spaceship, Inc.                4%           2           
URL Solutions Inc.             48%          22          
Namecheap                      22%          10          
Above.com Pty Ltd              13%          6           
Gransy s.r.o.                  9%           4           
MarkMonitor                    4%           2           
Spaceship, Inc.                4%           2           
