# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-27T21:04:57.786121+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             41%          18          
Above.com Pty Ltd              14%          6           
Gransy s.r.o.                  14%          6           
Namecheap                      14%          6           
CommuniGal Communication Ltd.  5%           2           
Dynadot LLC                    5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             41%          18          
Above.com Pty Ltd              14%          6           
Gransy s.r.o.                  14%          6           
Namecheap                      14%          6           
CommuniGal Communication Ltd.  5%           2           
Dynadot LLC                    5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
