# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-30T18:27:31.097178+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             32%          14          
URL Solutions, Inc.            23%          10          
NameCheap, Inc.                14%          6           
Gransy s.r.o.                  9%           4           
Name.com, Inc.                 9%           4           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             32%          14          
URL Solutions, Inc.            23%          10          
NameCheap, Inc.                14%          6           
Gransy s.r.o.                  9%           4           
Name.com, Inc.                 9%           4           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
