# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-06T18:36:03.809837+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             44%          14          
URL Solutions, Inc.            19%          6           
Gransy s.r.o.                  12%          4           
NameCheap, Inc.                12%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
URL Solutions Inc.             44%          14          
URL Solutions, Inc.            19%          6           
Gransy s.r.o.                  12%          4           
NameCheap, Inc.                12%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
