# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-09T11:47:32.019044+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             47%          14          
URL Solutions, Inc.            20%          6           
Gransy s.r.o.                  7%           2           
NETIM                          7%           2           
NameCheap, Inc.                7%           2           
Namecheap                      7%           2           
Spaceship, Inc.                7%           2           
URL Solutions Inc.             47%          14          
URL Solutions, Inc.            20%          6           
Gransy s.r.o.                  7%           2           
NETIM                          7%           2           
NameCheap, Inc.                7%           2           
Namecheap                      7%           2           
Spaceship, Inc.                7%           2           
