# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-19T05:19:02.073448+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                43%          32          
URL Solutions, Inc.            24%          18          
URL Solutions Inc.             14%          10          
Gransy s.r.o.                  5%           4           
MarkMonitor                    3%           2           
Name.com, Inc.                 3%           2           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                43%          32          
URL Solutions, Inc.            24%          18          
URL Solutions Inc.             14%          10          
Gransy s.r.o.                  5%           4           
MarkMonitor                    3%           2           
Name.com, Inc.                 3%           2           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
